1.004000000000000000e+03 9.831997474452504093e+02 3.910144684280599137e+01 8.870961703988095026e-02 -3.228874549460851995e+01
1.005000000000000000e+03 9.820970925383694521e+02 3.900634962735002631e+01 8.869827623995678312e-02 -3.347661355596617483e+01
1.006000000000000000e+03 9.811162820591564468e+02 3.890602955300401078e+01 8.868788352185459634e-02 -3.465337277291275342e+01
1.007000000000000000e+03 9.802425791496981446e+02 3.880063524275986708e+01 8.867844023448190338e-02 -3.581883696228133118e+01
1.008000000000000000e+03 9.794835370425359997e+02 3.869031506280457933e+01 8.866994725634089192e-02 -3.697289393600634355e+01
1.009000000000000000e+03 9.788392855680106095e+02 3.857521712237424794e+01 8.866240500096604638e-02 -3.811520834114060818e+01
1.010000000000000000e+03 9.782951027120680010e+02 3.845556355721944186e+01 8.865581342225718753e-02 -3.924559305143704080e+01
1.011000000000000000e+03 9.778659846259108690e+02 3.833135339566921829e+01 8.865017201967782812e-02 -4.036378629097639958e+01
1.012000000000000000e+03 9.775372187326057656e+02 3.820280825983382300e+01 8.864547984327163233e-02 -4.146967445890022219e+01
1.013000000000000000e+03 9.773089537380020602e+02 3.806985238139121464e+01 8.864173549847703670e-02 -4.256292068623829294e+01
1.014000000000000000e+03 9.771961995412700617e+02 3.793248401952209292e+01 8.863893715076021085e-02 -4.364303909389023062e+01
1.015000000000000000e+03 9.771768286951137270e+02 3.779055261094607232e+01 8.863708252992792691e-02 -4.470976618478109543e+01
1.016000000000000000e+03 9.772658598219171608e+02 3.764413018810091671e+01 8.863616893423652277e-02 -4.576276368468299438e+01
1.017000000000000000e+03 9.774634590775664265e+02 3.749299139541727044e+01 8.863619323418812923e-02 -4.680169280076241733e+01
1.018000000000000000e+03 9.777549400691477786e+02 3.733713347475558209e+01 8.863715187605952783e-02 -4.782613991336032910e+01
1.019000000000000000e+03 9.781479055261947906e+02 3.717662769944985257e+01 8.863904088510547730e-02 -4.883576511854134594e+01
1.020000000000000000e+03 9.786425338221197308e+02 3.701139652497960952e+01 8.864185586850255316e-02 -4.982993078641106877e+01
1.021000000000000000e+03 9.792315788991852514e+02 3.684180785830187688e+01 8.864559201794393328e-02 -5.080807295476694918e+01
1.022000000000000000e+03 9.799152268965782469e+02 3.666785794076917426e+01 8.865024411199917687e-02 -5.176962702206567712e+01
1.023000000000000000e+03 9.806788110298674610e+02 3.648976561772993676e+01 8.865580651815398172e-02 -5.271387915724118756e+01
1.024000000000000000e+03 9.815373816253404584e+02 3.630767520623456335e+01 8.866227319458233613e-02 -5.364033769441489596e+01
1.025000000000000000e+03 9.824688509031797139e+02 3.612180506389275081e+01 8.866963769167685028e-02 -5.454828740947311161e+01
1.026000000000000000e+03 9.834882764179009200e+02 3.593222474035523106e+01 8.867789315335938838e-02 -5.543723519908895980e+01
1.027000000000000000e+03 9.845810058464448957e+02 3.573900354644499089e+01 8.868703231814244192e-02 -5.630735576017708865e+01
1.028000000000000000e+03 9.857472470322825302e+02 3.554221055642037186e+01 8.869704752005103110e-02 -5.715867445025617144e+01
1.029000000000000000e+03 9.870020679301082964e+02 3.534191461037492132e+01 8.870793068934906822e-02 -5.799136440081537103e+01
1.030000000000000000e+03 9.883233981006744671e+02 3.513811003327082716e+01 8.871967335319952408e-02 -5.880559793014772652e+01
1.031000000000000000e+03 9.897263121615302452e+02 3.493093948811775817e+01 8.873226663617460319e-02 -5.960162080718689737e+01
1.032000000000000000e+03 9.911961745844199640e+02 3.472039684476837351e+01 8.874570126076372634e-02 -6.037945509833966895e+01
1.033000000000000000e+03 9.927480664480566475e+02 3.450655003336449056e+01 8.875996754783642417e-02 -6.113927056636139667e+01
1.034000000000000000e+03 9.943673585877294272e+02 3.428946676390458492e+01 8.877505541716421145e-02 -6.188056753372147512e+01
1.035000000000000000e+03 9.960617099991776513e+02 3.406936309644852656e+01 8.879095438797081352e-02 -6.260277113305588159e+01
1.036000000000000000e+03 9.978164976894047413e+02 3.384630631043496152e+01 8.880765357960747342e-02 -6.330537985715146476e+01
1.037000000000000000e+03 9.996245300298435268e+02 3.362043775864158590e+01 8.882514171237523848e-02 -6.398781697547391190e+01
1.038000000000000000e+03 1.001500903408522845e+03 3.339189858725842441e+01 8.884340710852293987e-02 -6.464957908526399422e+01
1.039000000000000000e+03 1.003431003729135227e+03 3.316082973958371127e+01 8.886243769346989507e-02 -6.529016181268910657e+01
1.040000000000000000e+03 1.005407648111898197e+03 3.292722339283232458e+01 8.888222099733014692e-02 -6.590898551455971699e+01
1.041000000000000000e+03 1.007438513191859670e+03 3.269129437957584372e+01 8.890274415670795793e-02 -6.650606381563771663e+01
1.042000000000000000e+03 1.009516421664045197e+03 3.245288592376135028e+01 8.892399391681901633e-02 -6.708140932696912273e+01
1.043000000000000000e+03 1.011634198927860552e+03 3.221213819638015252e+01 8.894595663405210906e-02 -6.763481078229587240e+01
1.044000000000000000e+03 1.013806958079162314e+03 3.196904261870333386e+01 8.896861827886988483e-02 -6.816694727807711729e+01
1.045000000000000000e+03 1.016020101396940163e+03 3.172351615013505466e+01 8.899196443918282184e-02 -6.867715975645994320e+01
1.046000000000000000e+03 1.018273890380051625e+03 3.147577271017249245e+01 8.901598032418715778e-02 -6.916627376697852014e+01
1.047000000000000000e+03 1.020568588978487242e+03 3.122565463142352371e+01 8.904065076870940065e-02 -6.963362811561196963e+01
1.048000000000000000e+03 1.022904463521402022e+03 3.097337549926059452e+01 8.906596023803661777e-02 -7.007930335956606882e+01
1.049000000000000000e+03 1.025274354290933616e+03 3.071922302252427528e+01 8.909189283328636244e-02 -7.050263612747255593e+01
1.050000000000000000e+03 1.027678532142597760e+03 3.046333618780986541e+01 8.911843229737032024e-02 -7.090519045027495793e+01
1.051000000000000000e+03 1.030109875128161548e+03 3.020592644604238330e+01 8.914556202141807328e-02 -7.128629619849701271e+01
1.052000000000000000e+03 1.032568825330675509e+03 2.994704986050262363e+01 8.917326505189564212e-02 -7.164526394746449967e+01
1.053000000000000000e+03 1.035055860197172251e+03 2.968705781926239951e+01 8.920152409819478989e-02 -7.198214143637154905e+01
1.054000000000000000e+03 1.037571459032576968e+03 2.942607872454516027e+01 8.923032154082767564e-02 -7.229697527000982404e+01
1.055000000000000000e+03 1.040101246196195007e+03 2.916416656486584458e+01 8.925963944021007845e-02 -7.259055374714884579e+01
1.056000000000000000e+03 1.042653132745192124e+03 2.890137520372414670e+01 8.928945954597235224e-02 -7.286217834930617698e+01
1.057000000000000000e+03 1.045220174570832341e+03 2.863783266834962760e+01 8.931976330686093590e-02 -7.311114940512426585e+01
1.058000000000000000e+03 1.047802857332033227e+03 2.837359258798727879e+01 8.935053188111280464e-02 -7.333899459024549117e+01
1.059000000000000000e+03 1.050394239633076495e+03 2.810870848273463096e+01 8.938174614741067892e-02 -7.354426907740274544e+01
1.060000000000000000e+03 1.053002237948102902e+03 2.784330805241933149e+01 8.941338671630545687e-02 -7.372701254229286860e+01
1.061000000000000000e+03 1.055619913089548618e+03 2.757744461500593403e+01 8.944543394210405229e-02 -7.388874915975010538e+01
1.062000000000000000e+03 1.058247755124217292e+03 2.731124567904586442e+01 8.947786793522219395e-02 -7.402728775518805548e+01
1.063000000000000000e+03 1.060878826534209793e+03 2.704469009864490658e+01 8.951066857489957396e-02 -7.414489298692838304e+01
1.064000000000000000e+03 1.063513618775218447e+03 2.677797949647716180e+01 8.954381552233561803e-02 -7.424011415840999462e+01
1.065000000000000000e+03 1.066145195430467083e+03 2.651116685179762555e+01 8.957728823414978780e-02 -7.431298506127360781e+01
1.066000000000000000e+03 1.068781477112856237e+03 2.624430507299271653e+01 8.961106597615289826e-02 -7.436502397369154949e+01
1.067000000000000000e+03 1.071408099562396956e+03 2.597752128664620130e+01 8.964512783735803514e-02 -7.439477664896342901e+01
1.068000000000000000e+03 1.074040411944286916e+03 2.571094255961502739e+01 8.967945274423712310e-02 -7.440301615984957095e+01
1.069000000000000000e+03 1.076656621541008008e+03 2.544462162111787507e+01 8.971401947511527253e-02 -7.438977155803890184e+01
1.070000000000000000e+03 1.079272077097577039e+03 2.517868543534129699e+01 8.974880667474355311e-02 -7.435507070914934502e+01
1.071000000000000000e+03 1.081872413510867773e+03 2.491318664004397831e+01 8.978379286891445543e-02 -7.429894029310929682e+01
1.072000000000000000e+03 1.084465550122154809e+03 2.464832640267927388e+01 8.981895647916274261e-02 -7.422214863996963174e+01
1.073000000000000000e+03 1.087037120456067441e+03 2.438415729200439586e+01 8.985427583741328883e-02 -7.412397722602105432e+01
1.074000000000000000e+03 1.089595042162616892e+03 2.412080613420924280e+01 8.988972920062515692e-02 -7.400519201549282400e+01
1.075000000000000000e+03 1.092132375106992868e+03 2.385839973503577482e+01 8.992529476530994326e-02 -7.386581495748438897e+01
1.076000000000000000e+03 1.094657034612542020e+03 2.359699060189645436e+01 8.996095068194723265e-02 -7.370512398838179990e+01
1.077000000000000000e+03 1.097154649552864385e+03 2.333663123299529829e+01 8.999667506918035409e-02 -7.352462437478708068e+01
1.078000000000000000e+03 1.099633132298437431e+03 2.307752268994767064e+01 9.003244602784872541e-02 -7.332433454163904685e+01
1.079000000000000000e+03 1.102078108462425917e+03 2.281971746938016921e+01 9.006824165472590571e-02 -7.310352891090414573e+01
1.080000000000000000e+03 1.104504915202319125e+03 2.256326807553953628e+01 9.010404005595429311e-02 -7.286370924576738162e+01
1.081000000000000000e+03 1.106899174270774211e+03 2.230837559289432548e+01 9.013981936020457053e-02 -7.260340480997808754e+01
1.082000000000000000e+03 1.109261361973266503e+03 2.205501827421106498e+01 9.017555773144850240e-02 -7.232411505300613896e+01
1.083000000000000000e+03 1.111591952327394438e+03 2.180332296364635880e+01 9.021123338134336145e-02 -7.202585260528908861e+01
1.084000000000000000e+03 1.113891416926639522e+03 2.155341653531148793e+01 9.024682458122723627e-02 -7.170862895412652449e+01
1.085000000000000000e+03 1.116152796458123476e+03 2.130535161532878163e+01 9.028230967365648285e-02 -7.137319728500305871e+01
1.086000000000000000e+03 1.118376557275629466e+03 2.105918087088127777e+01 9.031766708350494333e-02 -7.101808114824574147e+01
1.087000000000000000e+03 1.120563162926601535e+03 2.081495701574726098e+01 9.035287532863574278e-02 -7.064551714644812819e+01
1.088000000000000000e+03 1.122705645684087813e+03 2.057288138282655154e+01 9.038791303003343436e-02 -7.025476942694196225e+01
1.089000000000000000e+03 1.124804463134537173e+03 2.033300679563738456e+01 9.042275892150339334e-02 -6.984584386509754950e+01
1.090000000000000000e+03 1.126860069720086358e+03 2.009531185731061953e+01 9.045739185884800471e-02 -6.941948807298497570e+01
1.091000000000000000e+03 1.128872916636439186e+03 1.985999809007529038e+01 9.049179082856238787e-02 -6.897644857350076109e+01
1.092000000000000000e+03 1.130836023385910266e+03 1.962711852320440542e+01 9.052593495605780471e-02 -6.851598513996671613e+01
1.093000000000000000e+03 1.132749834386660041e+03 1.939680054896247796e+01 9.055980351339124046e-02 -6.803958498140532640e+01
1.094000000000000000e+03 1.134614790536630380e+03 1.916909736102113015e+01 9.059337592651973969e-02 -6.754650574304689314e+01
1.095000000000000000e+03 1.136431329133143208e+03 1.894413652686392879e+01 9.062663178210438042e-02 -6.703823252764706808e+01
1.096000000000000000e+03 1.138192455447599968e+03 1.872197142615926779e+01 9.065955083385428270e-02 -6.651402089701889508e+01
1.097000000000000000e+03 1.139906027706434998e+03 1.850272982311969017e+01 9.069211300847951351e-02 -6.597461105935659020e+01
1.098000000000000000e+03 1.141565043625444787e+03 1.828639102132376237e+01 9.072429841119590554e-02 -6.542074221190355843e+01
1.099000000000000000e+03 1.143162497050590900e+03 1.807315728653127707e+01 9.075608733086318325e-02 -6.485240971916587682e+01
1.100000000000000000e+03 1.144713662953842231e+03 1.786300815094246985e+01 9.078746024479203425e-02 -6.427035079672127438e+01
1.101000000000000000e+03 1.146196667518545837e+03 1.765592293467894436e+01 9.081839782321503296e-02 -6.367380757398713342e+01
1.102000000000000000e+03 1.147626762409051253e+03 1.745210259869125125e+01 9.084888093341747517e-02 -6.306421594483332882e+01
1.103000000000000000e+03 1.148989478763477791e+03 1.725159933523518418e+01 9.087889064368212533e-02 -6.244077391205800609e+01
1.104000000000000000e+03 1.150300057019964470e+03 1.705446547428790893e+01 9.090840822692114465e-02 -6.180475849279781642e+01
1.105000000000000000e+03 1.151544020080152222e+03 1.686067920514701868e+01 9.093741516419355519e-02 -6.115625726075521129e+01
1.106000000000000000e+03 1.152721743379409645e+03 1.667036743199816584e+01 9.096589314796769965e-02 -6.049550546608433876e+01
1.107000000000000000e+03 1.153841026508232972e+03 1.648358292842361195e+01 9.099382408531936361e-02 -5.982288605272907489e+01
1.108000000000000000e+03 1.154887379785503754e+03 1.630037862587405328e+01 9.102119010101203389e-02 -5.913878110924558484e+01
1.109000000000000000e+03 1.155876022686782107e+03 1.612088190209097505e+01 9.104797354050130076e-02 -5.844349760360863399e+01
1.110000000000000000e+03 1.156792457020803795e+03 1.594507173546655743e+01 9.107415697295268009e-02 -5.773741596899719042e+01
1.111000000000000000e+03 1.157644465361360290e+03 1.577307584386576345e+01 9.109972319423251252e-02 -5.702091583953343701e+01
1.112000000000000000e+03 1.158424969277484706e+03 1.560479927186757898e+01 9.112465522991389233e-02 -5.629422750296943434e+01
1.113000000000000000e+03 1.159141742716883755e+03 1.544044437997465558e+01 9.114893633841539278e-02 -5.555795190533330441e+01
1.114000000000000000e+03 1.159787698588052081e+03 1.528006514822580897e+01 9.117255001419437288e-02 -5.481224355295466211e+01
1.115000000000000000e+03 1.160363173794529985e+03 1.512356718075567130e+01 9.119547999104871128e-02 -5.405755336845263770e+01
1.116000000000000000e+03 1.160868500868268711e+03 1.497115341129809352e+01 9.121771024558623930e-02 -5.329433157808360733e+01
1.117000000000000000e+03 1.161304007953093105e+03 1.482272983958016788e+01 9.123922500087279508e-02 -5.252280488297115824e+01
1.118000000000000000e+03 1.161670018787765002e+03 1.467842552017589774e+01 9.126000873026263172e-02 -5.174334789871890194e+01
1.119000000000000000e+03 1.161959424338171857e+03 1.453829543275141312e+01 9.128004616139068217e-02 -5.095648317785656900e+01
1.120000000000000000e+03 1.162172539479441639e+03 1.440224620273321143e+01 9.129932228045453679e-02 -5.016236124809758223e+01
1.121000000000000000e+03 1.162317102976557635e+03 1.427048180640626285e+01 9.131782233670025783e-02 -4.936150347044901565e+01
1.122000000000000000e+03 1.162385992413069516e+03 1.414290930688622261e+01 9.133553184712045470e-02 -4.855420779456886748e+01
1.123000000000000000e+03 1.162379509220030513e+03 1.401958455903250744e+01 9.135243660142861044e-02 -4.774084591642634479e+01
1.124000000000000000e+03 1.162305378652814170e+03 1.390063792974659407e+01 9.136852266725377369e-02 -4.692178901870376251e+01
1.125000000000000000e+03 1.162149036365493657e+03 1.378597716766245007e+01 9.138377639560427146e-02 -4.609740779493571949e+01
1.126000000000000000e+03 1.161910770136002384e+03 1.367565882425608237e+01 9.139818442654493169e-02 -4.526822104086874532e+01
1.127000000000000000e+03 1.161605719838561299e+03 1.356973969033131944e+01 9.141173369513483360e-02 -4.443459854500198247e+01
1.128000000000000000e+03 1.161226735663402451e+03 1.346827679940143874e+01 9.142441143755618282e-02 -4.359705824732426294e+01
1.129000000000000000e+03 1.160766663137088244e+03 1.337125314745654059e+01 9.143620519744335984e-02 -4.275589484668624607e+01
1.130000000000000000e+03 1.160240628141510797e+03 1.327865197962137955e+01 9.144710283248366767e-02 -4.191162552683803000e+01
1.131000000000000000e+03 1.159634038429177963e+03 1.319053107669646252e+01 9.145709252105237164e-02 -4.106469284756113325e+01
